HJD,UT Date,Camera,FWHM,Limit,mag,mag_err,flux(mJy),flux_err,Filter
2459882.83707,2022-10-30.3330980,br,1.46,16.231,13.018,0.011,22.543,0.241,g
2459882.83829,2022-10-30.3343236,br,1.45,16.234,13.019,0.012,22.494,0.243,g
2459883.01637,2022-10-30.5123947,bA,2.07,16.379,12.996,0.010,23.005,0.212,g
2459883.01764,2022-10-30.5136693,bA,2.08,16.399,13.047,0.011,21.935,0.211,g
2459883.01893,2022-10-30.5149466,bA,2.07,16.465,13.042,0.009,22.041,0.195,g
2459883.84650,2022-10-31.3425063,br,1.46,15.911,13.194,0.018,19.153,0.320,g
2459883.84775,2022-10-31.3437467,br,1.40,15.715,13.166,0.022,19.667,0.386,g
2459883.84899,2022-10-31.3449877,br,1.40,15.413,13.232,0.031,18.502,0.538,g
2459884.01790,2022-10-31.5139002,bA,2.17,16.403,12.991,0.009,23.108,0.205,g
2459884.01916,2022-10-31.5151596,bA,2.17,16.390,12.992,0.010,23.079,0.209,g
2459884.02042,2022-10-31.5164179,bA,2.17,16.387,13.016,0.010,22.564,0.210,g
2459884.77346,2022-11-01.2694478,bA,2.00,16.181,13.063,0.012,21.626,0.252,g
2459884.77472,2022-11-01.2707011,bA,2.00,16.258,13.046,0.012,21.974,0.238,g
2459884.77598,2022-11-01.2719619,bA,2.00,16.173,13.028,0.013,22.343,0.259,g
2459884.87638,2022-11-01.3723634,br,1.56,16.261,13.098,0.013,20.942,0.238,g
2459884.87763,2022-11-01.3736123,br,1.55,16.286,13.124,0.013,20.452,0.233,g
2459884.87889,2022-11-01.3748692,br,1.56,16.261,13.109,0.013,20.723,0.239,g
2459885.75650,2022-11-02.2524596,bA,2.12,15.993,13.035,0.014,22.180,0.300,g
2459885.75775,2022-11-02.2537177,bA,2.13,15.968,13.088,0.015,21.127,0.304,g
2459885.75903,2022-11-02.2549850,bA,2.17,13.499,12.907,0.128,24.947,2.908,g
2459885.87222,2022-11-02.3681759,br,1.51,16.236,13.046,0.013,21.957,0.251,g
2459885.87347,2022-11-02.3694271,br,1.44,16.205,13.006,0.012,22.784,0.253,g
2459885.87471,2022-11-02.3706706,br,1.47,16.230,13.015,0.012,22.591,0.245,g
2459886.75250,2022-11-03.2484283,bA,2.13,15.912,13.048,0.016,21.919,0.321,g
2459886.75376,2022-11-03.2496903,bA,2.12,15.994,13.020,0.014,22.502,0.301,g
2459886.75501,2022-11-03.2509452,bA,2.15,16.031,13.070,0.015,21.489,0.291,g
2459886.87308,2022-11-03.3690140,br,1.51,16.202,13.041,0.012,22.080,0.250,g
2459886.87431,2022-11-03.3702428,br,1.50,16.194,13.041,0.013,22.060,0.253,g
2459886.87555,2022-11-03.3714871,br,1.49,16.240,13.014,0.012,22.617,0.246,g
2459887.87443,2022-11-04.3703462,br,1.46,15.213,12.954,0.027,23.905,0.606,g
2459887.87567,2022-11-04.3715892,br,1.50,15.430,13.129,0.028,20.345,0.525,g
2459887.87692,2022-11-04.3728310,br,1.47,15.712,12.973,0.019,23.475,0.388,g
2459887.96194,2022-11-04.4578493,bq,1.97,16.057,13.001,0.013,22.883,0.283,g
2459887.96319,2022-11-04.4591013,bq,1.98,16.095,12.958,0.012,23.807,0.272,g
2459887.96443,2022-11-04.4603403,bq,1.70,16.104,13.012,0.013,22.671,0.270,g
2459888.88206,2022-11-05.3779581,br,1.51,15.959,13.007,0.015,22.757,0.311,g
2459888.88331,2022-11-05.3791996,br,1.55,15.939,12.971,0.014,23.522,0.316,g
2459888.88456,2022-11-05.3804577,br,1.51,15.848,13.020,0.017,22.504,0.344,g
2459889.83354,2022-11-06.3294168,br,2.25,14.224,12.962,0.070,23.719,1.516,g
2459889.83479,2022-11-06.3306637,br,2.00,14.237,13.485,0.112,14.661,1.490,g
2459890.82809,2022-11-07.3239527,br,1.51,15.656,13.006,0.019,22.801,0.405,g
2459890.82934,2022-11-07.3252020,br,1.48,15.665,12.985,0.019,23.239,0.402,g
2459890.83058,2022-11-07.3264383,br,1.43,15.664,12.966,0.018,23.632,0.404,g
2459893.58651,2022-11-10.0823260,bq,1.99,15.445,12.991,0.024,23.110,0.494,g
2459893.58774,2022-11-10.0835631,bq,1.97,15.399,12.995,0.025,23.002,0.515,g
2459893.58898,2022-11-10.0848060,bq,1.62,15.448,12.960,0.022,23.769,0.491,g
2459893.98684,2022-11-10.4826567,bA,2.38,15.602,13.036,0.021,22.153,0.425,g
2459893.98810,2022-11-10.4839193,bA,2.38,15.624,13.065,0.021,21.577,0.415,g
2459893.98936,2022-11-10.4851837,bA,2.36,15.651,13.039,0.020,22.111,0.408,g
2459894.61848,2022-11-11.1142841,br,1.64,14.091,13.775,0.165,11.214,1.684,g
2459894.61969,2022-11-11.1155096,br,1.61,15.012,13.129,0.039,20.340,0.727,g
2459894.73271,2022-11-11.2285128,bq,1.55,15.722,13.037,0.018,22.141,0.380,g
2459894.73397,2022-11-11.2297685,bq,1.56,15.752,13.040,0.018,22.075,0.372,g
2459894.73521,2022-11-11.2310103,bq,1.49,15.738,13.024,0.018,22.410,0.375,g
2459895.66380,2022-11-12.1595939,br,1.52,15.925,13.045,0.016,21.979,0.323,g
2459895.66504,2022-11-12.1608394,br,1.48,16.031,13.031,0.014,22.276,0.291,g
2459895.66629,2022-11-12.1620842,br,1.50,16.103,13.028,0.014,22.340,0.276,g
2459896.61604,2022-11-13.1118245,br,1.46,16.185,13.020,0.013,22.494,0.257,g
2459896.61728,2022-11-13.1130629,br,1.51,16.212,13.001,0.012,22.885,0.249,g
2459896.61851,2022-11-13.1143023,br,1.52,16.261,13.046,0.011,21.975,0.236,g
2459896.63853,2022-11-13.1343125,bq,1.58,16.150,12.990,0.012,23.112,0.261,g
2459896.63978,2022-11-13.1355637,bq,1.61,16.170,13.037,0.012,22.126,0.257,g
2459896.64102,2022-11-13.1368071,bq,1.58,16.132,13.005,0.013,22.800,0.268,g
2459897.62532,2022-11-14.1210973,br,2.47,16.130,13.006,0.013,22.787,0.284,g
2459897.62654,2022-11-14.1223320,br,2.49,16.083,12.993,0.014,23.045,0.285,g
2459897.62778,2022-11-14.1235646,br,2.45,16.103,12.988,0.013,23.179,0.286,g
2459897.63655,2022-11-14.1323247,bq,1.52,16.161,13.005,0.012,22.807,0.258,g
2459897.63779,2022-11-14.1335754,bq,1.55,16.187,13.026,0.013,22.356,0.254,g
2459897.63903,2022-11-14.1348097,bq,1.56,16.178,13.018,0.013,22.539,0.257,g
2459897.79551,2022-11-14.2912913,br,1.49,16.112,13.035,0.014,22.190,0.272,g
2459897.79675,2022-11-14.2925355,br,1.48,16.063,13.050,0.015,21.878,0.287,g
2459897.79798,2022-11-14.2937612,br,1.45,16.093,13.011,0.014,22.687,0.281,g
2459897.83712,2022-11-14.3328997,bq,1.55,16.080,12.970,0.013,23.560,0.282,g
2459897.83835,2022-11-14.3341307,bq,1.52,16.008,12.981,0.013,23.327,0.296,g
2459897.83961,2022-11-14.3353877,bq,1.54,16.065,13.028,0.013,22.316,0.282,g
2459898.58860,2022-11-15.0843697,br,1.64,16.161,13.045,0.012,21.987,0.258,g
2459898.58984,2022-11-15.0856125,br,1.62,16.189,12.985,0.011,23.228,0.252,g
2459898.59110,2022-11-15.0868802,br,1.64,16.177,13.001,0.012,22.883,0.252,g
2459898.67178,2022-11-15.1675584,bq,2.04,15.850,13.003,0.017,22.847,0.344,g
2459898.67301,2022-11-15.1687888,bq,2.07,15.966,12.950,0.015,23.976,0.310,g
2459898.67426,2022-11-15.1700387,bq,2.06,16.025,13.005,0.014,22.803,0.294,g
2459899.98393,2022-11-16.4796981,bA,2.28,16.265,13.018,0.011,22.539,0.236,g
2459899.98520,2022-11-16.4809599,bA,2.29,16.253,13.001,0.011,22.871,0.236,g
2459899.98645,2022-11-16.4822131,bA,2.29,16.313,12.983,0.011,23.270,0.228,g
2459901.64892,2022-11-18.1446782,br,1.43,16.188,13.308,0.016,17.246,0.253,g
2459901.65015,2022-11-18.1459133,br,1.45,16.130,13.268,0.017,17.912,0.268,g
2459901.65140,2022-11-18.1471608,br,1.47,16.029,13.278,0.018,17.734,0.291,g
2459901.67519,2022-11-18.1709478,bq,1.49,16.044,13.189,0.016,19.251,0.283,g
2459901.67643,2022-11-18.1721896,bq,1.50,16.247,13.214,0.014,18.810,0.240,g
2459901.67766,2022-11-18.1734149,bq,1.54,16.174,13.237,0.015,18.426,0.253,g
2459901.70924,2022-11-18.2050019,bq,1.49,15.454,13.088,0.026,21.139,0.490,g
2459901.71049,2022-11-18.2062437,bq,1.47,15.777,13.116,0.019,20.604,0.363,g
2459901.71172,2022-11-18.2074784,bq,1.45,15.822,13.083,0.017,21.229,0.348,g
2459907.64354,2022-11-24.1393113,br,1.38,16.246,13.038,0.012,22.122,0.242,g
2459907.64478,2022-11-24.1405532,br,1.38,16.231,13.016,0.012,22.570,0.247,g
2459907.64602,2022-11-24.1417960,br,1.40,16.233,13.011,0.012,22.685,0.245,g
2459907.67005,2022-11-24.1658230,br,1.45,16.240,13.016,0.012,22.578,0.246,g
2459907.67129,2022-11-24.1670682,br,1.41,16.098,13.086,0.015,21.177,0.283,g
2459907.67253,2022-11-24.1683064,br,1.50,15.680,13.019,0.021,22.523,0.430,g
2459907.74215,2022-11-24.2379180,bA,2.02,16.401,13.046,0.011,21.947,0.210,g
2459907.74341,2022-11-24.2391820,bA,2.02,16.389,12.997,0.010,22.974,0.212,g
2459909.82068,2022-11-26.3164650,bA,2.06,16.541,13.424,0.012,15.510,0.181,g
2459909.82193,2022-11-26.3177228,bA,2.06,16.553,13.437,0.012,15.314,0.179,g
2459909.82318,2022-11-26.3189715,bA,2.07,16.506,13.415,0.013,15.637,0.185,g
2459909.87440,2022-11-26.3701916,bA,2.07,16.608,13.501,0.012,14.442,0.170,g
2459909.87567,2022-11-26.3714545,bA,2.06,16.600,13.460,0.012,14.992,0.170,g
2459909.87693,2022-11-26.3727187,bA,2.07,16.601,13.494,0.012,14.536,0.170,g
2459912.84150,2022-11-29.3373071,bq,1.53,16.125,12.980,0.013,23.326,0.270,g
2459912.84273,2022-11-29.3385384,bq,1.53,16.201,13.026,0.012,22.370,0.250,g
2459912.84395,2022-11-29.3397648,bq,1.53,16.154,13.033,0.012,22.222,0.259,g
2459912.84919,2022-11-29.3449994,bq,1.52,16.124,12.968,0.013,23.599,0.271,g
2459912.85044,2022-11-29.3462482,bq,1.59,16.142,13.036,0.013,22.148,0.267,g
2459912.85168,2022-11-29.3474902,bq,1.58,16.134,13.005,0.013,22.809,0.269,g
2459915.94612,2022-12-02.4419802,bA,2.04,16.166,13.041,0.012,22.070,0.255,g
2459915.94737,2022-12-02.4432314,bA,2.05,16.133,13.029,0.013,22.305,0.261,g
2459915.94864,2022-12-02.4444958,bA,2.04,16.223,13.026,0.011,22.368,0.245,g
2459919.66244,2022-12-06.1583789,bq,2.10,15.526,12.968,0.022,23.580,0.464,g
2459919.66368,2022-12-06.1596114,bq,2.12,15.468,13.022,0.024,22.455,0.484,g
2459919.66492,2022-12-06.1608497,bq,2.09,15.402,12.908,0.022,24.928,0.508,g
2459924.69909,2022-12-11.1951414,br,1.50,15.851,12.976,0.016,23.424,0.346,g
2459924.70032,2022-12-11.1963784,br,1.45,15.899,13.009,0.016,22.730,0.328,g
2459924.70159,2022-12-11.1976343,br,1.50,15.883,12.997,0.016,22.971,0.335,g
2459926.88941,2022-12-13.3855228,bA,2.21,16.079,12.990,0.013,23.133,0.276,g
2459926.89065,2022-12-13.3867730,bA,2.26,16.031,12.970,0.013,23.547,0.289,g
2459926.89191,2022-12-13.3880358,bA,2.19,16.116,13.014,0.014,22.616,0.271,g
2459960.80268,2023-01-16.3004143,bA,2.02,16.412,13.048,0.011,21.916,0.216,g
2459960.80393,2023-01-16.3016656,bA,2.02,16.405,13.037,0.011,22.142,0.221,g
2459960.80518,2023-01-16.3029200,bA,2.02,16.414,13.047,0.011,21.958,0.216,g
2459967.81671,2023-01-23.3149175,bA,2.14,16.541,13.485,0.014,14.653,0.185,g
2459967.81798,2023-01-23.3161756,bA,2.14,16.542,13.467,0.014,14.908,0.185,g
2459967.81923,2023-01-23.3174256,bA,2.14,16.572,13.448,0.013,15.166,0.184,g
2459968.81317,2023-01-24.3114460,bA,2.15,16.371,13.059,0.011,21.690,0.226,g
2459968.81442,2023-01-24.3126958,bA,2.14,16.389,13.049,0.011,21.915,0.217,g
2459968.81567,2023-01-24.3139510,bA,2.15,16.388,13.061,0.011,21.657,0.223,g
2459969.84700,2023-01-25.3453452,bA,2.17,16.397,13.034,0.011,22.207,0.221,g
2459969.84953,2023-01-25.3478732,bA,2.16,16.393,13.065,0.011,21.584,0.213,g
2459972.61688,2023-01-28.1154168,bq,1.57,15.006,13.068,0.038,21.509,0.738,g
2459972.61812,2023-01-28.1166627,bq,1.64,15.490,12.944,0.022,24.113,0.477,g
2459972.61935,2023-01-28.1178890,bq,1.51,15.522,12.974,0.022,23.447,0.467,g
2459972.70143,2023-01-28.1999693,bq,1.59,15.428,13.009,0.025,22.722,0.506,g
2459972.70265,2023-01-28.2012010,bq,1.57,15.551,13.052,0.023,21.834,0.453,g
2459972.70390,2023-01-28.2024392,bq,1.62,15.351,12.903,0.024,25.056,0.541,g
2459975.62757,2023-01-31.1263103,bq,2.17,14.787,13.054,0.045,21.794,0.899,g
2459975.62882,2023-01-31.1275614,bq,2.16,15.393,12.800,0.021,27.546,0.543,g
2459975.63004,2023-01-31.1287859,bq,2.16,15.365,12.948,0.025,24.026,0.538,g
2459998.65898,2023-02-23.1594247,bq,2.10,16.026,12.975,0.013,23.455,0.293,g
2459999.65585,2023-02-24.1563770,bq,2.07,16.005,13.127,0.015,20.376,0.293,g
2460001.63729,2023-02-26.1379533,bq,2.47,15.826,12.980,0.017,23.336,0.364,g
2460001.63851,2023-02-26.1391800,bq,2.44,15.788,12.973,0.017,23.485,0.377,g
2460001.63973,2023-02-26.1404020,bq,2.49,14.419,13.001,0.062,22.885,1.297,g
2460007.63287,2023-03-04.1339731,bq,1.58,15.662,13.086,0.021,21.161,0.405,g
2460007.63409,2023-03-04.1352078,bq,1.97,15.457,12.971,0.023,23.532,0.489,g
2460016.60606,2023-03-13.1077997,bq,2.30,99.990,99.990,99.990,99.990,99.990,g
2460016.60731,2023-03-13.1090472,bq,2.20,99.990,99.990,99.990,99.990,99.990,g
2460016.60854,2023-03-13.1102793,bq,2.17,99.990,99.990,99.990,99.990,99.990,g
2460017.59516,2023-03-14.0969712,bq,2.05,16.118,13.391,0.018,15.982,0.265,g
2460017.59638,2023-03-14.0981965,bq,2.06,16.197,13.371,0.016,16.283,0.247,g
2460017.59762,2023-03-14.0994266,bq,2.04,16.192,13.383,0.016,16.108,0.248,g
2460017.64421,2023-03-14.1460214,br,1.40,16.206,13.237,0.015,18.425,0.248,g
2460018.59492,2023-03-15.0967930,bq,2.27,15.936,12.990,0.015,23.123,0.325,g
2460018.59619,2023-03-15.0980638,bq,2.24,16.007,12.990,0.015,23.120,0.311,g
2460018.59744,2023-03-15.0993127,bq,2.25,15.931,12.983,0.015,23.279,0.323,g
2460018.64071,2023-03-15.1425905,br,1.47,16.084,13.003,0.014,22.848,0.280,g
2460018.64195,2023-03-15.1438322,br,1.44,15.936,13.021,0.015,22.475,0.317,g
2460019.63738,2023-03-16.1393268,br,1.72,14.578,12.946,0.050,24.066,1.084,g
2460019.63862,2023-03-16.1405673,br,1.73,14.201,13.124,0.084,20.454,1.564,g
2460024.58624,2023-03-21.0885078,bq,2.15,15.884,13.340,0.022,16.752,0.332,g
2460024.60699,2023-03-21.1092611,br,1.47,16.140,13.267,0.015,17.914,0.260,g
2460024.60824,2023-03-21.1105099,br,1.44,16.228,13.276,0.015,17.764,0.243,g
2460024.60950,2023-03-21.1117715,br,1.48,16.256,13.294,0.014,17.474,0.235,g
2460028.61218,2023-03-25.1146973,br,1.58,16.050,13.019,0.014,22.515,0.287,g
2460028.61341,2023-03-25.1159297,br,1.60,15.984,12.983,0.015,23.282,0.308,g
2460029.59075,2023-03-26.0933315,br,1.50,16.006,13.011,0.015,22.690,0.305,g
2460029.59200,2023-03-26.0945771,br,1.42,16.045,12.988,0.013,23.162,0.288,g
2460029.59325,2023-03-26.0958260,br,1.51,15.973,13.013,0.014,22.625,0.306,g
2460034.59056,2023-03-31.0934284,br,2.24,15.408,12.975,0.024,23.438,0.513,g
2460034.59180,2023-03-31.0946678,br,2.27,15.418,12.953,0.024,23.918,0.506,g
2460034.59303,2023-03-31.0959026,br,2.19,15.370,12.942,0.024,24.162,0.529,g
2460035.59459,2023-04-01.0975244,br,2.01,15.295,12.996,0.027,23.007,0.565,g
2460036.59003,2023-04-02.0930113,br,2.18,14.786,12.998,0.043,22.954,0.900,g
2460036.59127,2023-04-02.0942484,br,2.11,15.072,13.077,0.036,21.330,0.691,g
2460110.10808,2023-06-14.6120391,bA,2.04,15.795,13.013,0.017,22.624,0.355,g
2460110.10934,2023-06-14.6132902,bA,2.07,15.552,13.015,0.021,22.593,0.444,g
2460110.11059,2023-06-14.6145495,bA,2.08,15.603,13.044,0.021,21.992,0.423,g
2460111.10429,2023-06-15.6082106,bA,2.00,16.051,13.047,0.014,21.929,0.282,g
2460111.10555,2023-06-15.6094689,bA,2.01,15.977,13.037,0.016,22.130,0.314,g
2460111.10681,2023-06-15.6107331,bA,2.01,15.891,13.028,0.017,22.316,0.330,g
2460114.09731,2023-06-18.6011366,bA,2.03,16.252,13.000,0.012,22.907,0.241,g
2460114.09858,2023-06-18.6024043,bA,2.02,16.218,13.014,0.011,22.613,0.246,g
2460114.09984,2023-06-18.6036652,bA,2.02,16.181,13.023,0.012,22.433,0.254,g
2460119.11004,2023-06-23.6136780,bA,2.27,15.766,13.024,0.018,22.402,0.368,g
2460119.11130,2023-06-23.6149292,bA,2.21,15.727,13.027,0.018,22.341,0.380,g
2460119.11256,2023-06-23.6161936,bA,2.18,15.465,13.003,0.023,22.839,0.481,g
2460123.09136,2023-06-27.5948282,bA,2.16,16.251,12.983,0.011,23.262,0.240,g
2460123.09262,2023-06-27.5960899,bA,2.19,16.266,13.015,0.011,22.589,0.233,g
2460123.09389,2023-06-27.5973596,bA,2.23,16.240,13.030,0.011,22.292,0.239,g
2460126.10307,2023-06-30.6064047,bA,1.99,16.288,13.014,0.011,22.634,0.229,g
2460126.10434,2023-06-30.6076690,bA,2.03,16.249,12.995,0.011,23.016,0.234,g
2460126.10559,2023-06-30.6089311,bA,2.02,16.213,13.042,0.012,22.056,0.246,g
2460133.10480,2023-07-07.6077848,bA,2.29,15.886,12.987,0.015,23.196,0.328,g
2460133.10608,2023-07-07.6090570,bA,2.32,15.923,13.006,0.015,22.777,0.316,g
2460133.10733,2023-07-07.6103069,bA,2.27,15.888,12.998,0.015,22.941,0.323,g
2460135.94001,2023-07-10.4428418,br,1.51,99.990,99.990,99.990,99.990,99.990,g
2460135.94147,2023-07-10.4443009,br,1.55,99.990,99.990,99.990,99.990,99.990,g
2460135.94295,2023-07-10.4457840,br,1.48,15.886,13.016,0.017,22.571,0.335,g
2460139.09193,2023-07-13.5945737,bA,2.21,15.770,13.005,0.018,22.793,0.369,g
2460139.09336,2023-07-13.5960041,bA,2.32,15.813,13.078,0.019,21.327,0.356,g
2460139.09462,2023-07-13.5972656,bA,2.36,15.964,13.009,0.015,22.727,0.323,g
2460139.92538,2023-07-14.4279855,br,1.50,16.071,13.018,0.014,22.538,0.287,g
2460139.92683,2023-07-14.4294349,br,1.44,16.079,13.015,0.014,22.579,0.282,g
2460139.92829,2023-07-14.4308925,br,1.49,16.035,12.992,0.014,23.090,0.293,g
2460140.02792,2023-07-14.5305048,bA,2.06,16.241,13.020,0.011,22.501,0.241,g
2460140.02915,2023-07-14.5317407,bA,2.08,16.281,13.013,0.011,22.637,0.233,g
2460140.03040,2023-07-14.5329966,bA,2.21,16.254,13.016,0.011,22.563,0.237,g
2460147.08277,2023-07-21.5849332,bA,2.18,16.323,13.018,0.010,22.532,0.223,g
2460147.08404,2023-07-21.5861946,bA,2.16,16.291,12.989,0.010,23.140,0.229,g
2460147.08528,2023-07-21.5874462,bA,2.38,16.271,13.008,0.011,22.749,0.235,g
2460151.00718,2023-07-25.5090872,bA,2.20,16.272,12.999,0.011,22.940,0.232,g
2460151.00842,2023-07-25.5103236,bA,2.19,16.232,13.017,0.011,22.561,0.240,g
2460151.00966,2023-07-25.5115677,bA,2.19,16.260,13.006,0.011,22.771,0.233,g
2460156.98672,2023-07-31.4882222,bA,2.18,15.342,12.940,0.024,24.215,0.541,g
2460156.98796,2023-07-31.4894733,bA,2.14,15.349,13.047,0.026,21.937,0.531,g
2460156.98921,2023-07-31.4907155,bA,2.06,15.342,13.028,0.026,22.323,0.537,g
2460159.97439,2023-08-03.4756855,bA,2.06,15.502,12.962,0.022,23.712,0.469,g
2460159.97563,2023-08-03.4769297,bA,2.04,15.679,12.985,0.019,23.243,0.400,g
2460159.97688,2023-08-03.4781819,bA,2.05,15.557,12.988,0.021,23.164,0.445,g
2460160.97431,2023-08-04.4755379,bA,2.08,15.556,13.008,0.021,22.736,0.440,g
2460160.97556,2023-08-04.4767896,bA,2.08,15.687,13.046,0.019,21.958,0.391,g
2460160.97681,2023-08-04.4780337,bA,2.10,15.641,12.999,0.019,22.919,0.409,g
2460162.91297,2023-08-06.4140692,br,1.45,99.990,99.990,99.990,99.990,99.990,g
2460162.91445,2023-08-06.4155468,br,1.46,99.990,99.990,99.990,99.990,99.990,g
2460162.91591,2023-08-06.4170170,br,1.40,15.868,13.021,0.017,22.453,0.338,g
2460163.89886,2023-08-07.3998873,br,1.55,15.769,13.034,0.018,22.190,0.367,g
2460163.90036,2023-08-07.4013815,br,1.55,99.990,99.990,99.990,99.990,99.990,g
2460163.90183,2023-08-07.4028531,br,1.52,15.783,13.015,0.017,22.598,0.362,g
2460170.96680,2023-08-14.4673201,bA,1.98,16.344,13.048,0.010,21.917,0.215,g
2460170.99238,2023-08-14.4929009,bA,1.98,16.359,12.971,0.010,23.529,0.218,g
2460173.89739,2023-08-17.3976940,br,1.49,99.990,99.990,99.990,99.990,99.990,g
2460173.89891,2023-08-17.3992130,br,1.46,99.990,99.990,99.990,99.990,99.990,g
2460173.90041,2023-08-17.4007162,br,1.49,99.990,99.990,99.990,99.990,99.990,g
2460175.88207,2023-08-19.3822327,br,1.44,16.116,13.024,0.014,22.409,0.279,g
2460175.88359,2023-08-19.3837574,br,1.50,16.148,13.035,0.013,22.178,0.272,g
2460175.88511,2023-08-19.3852689,br,1.46,16.114,13.019,0.014,22.512,0.272,g
2460176.87191,2023-08-20.3719961,br,1.43,16.142,13.047,0.014,21.938,0.266,g
2460176.87342,2023-08-20.3735106,br,1.43,16.147,12.983,0.013,23.280,0.268,g
2460176.87494,2023-08-20.3750325,br,1.45,16.144,12.991,0.013,23.100,0.267,g
2460177.88959,2023-08-21.3896030,br,1.57,16.042,13.028,0.015,22.335,0.292,g
2460177.89109,2023-08-21.3911134,br,1.57,16.061,13.013,0.014,22.642,0.284,g
2460177.89262,2023-08-21.3926366,br,1.56,16.046,13.022,0.014,22.438,0.288,g
2460178.93491,2023-08-22.4348431,bA,2.12,16.284,13.023,0.011,22.418,0.232,g
2460178.93617,2023-08-22.4361013,bA,2.10,16.261,13.005,0.011,22.804,0.234,g
2460178.93740,2023-08-22.4373428,bA,2.08,16.282,12.993,0.011,23.061,0.232,g
2460182.83009,2023-08-26.3297446,br,1.49,16.107,13.001,0.013,22.886,0.276,g
2460182.83153,2023-08-26.3311846,br,1.48,99.990,99.990,99.990,99.990,99.990,g
2460182.83299,2023-08-26.3326384,br,1.58,99.990,99.990,99.990,99.990,99.990,g
2460182.93787,2023-08-26.4375168,bA,2.23,15.950,13.018,0.015,22.534,0.309,g
2460182.93911,2023-08-26.4387575,bA,2.23,15.908,13.036,0.016,22.163,0.323,g
2460182.94036,2023-08-26.4400064,bA,2.24,15.957,12.998,0.014,22.970,0.308,g
2460186.04693,2023-08-29.5463503,bA,2.09,15.795,13.000,0.017,22.909,0.356,g
2460186.04817,2023-08-29.5475888,bA,2.09,15.884,13.006,0.015,22.781,0.328,g
2460186.04942,2023-08-29.5488353,bA,2.10,15.964,13.053,0.015,21.828,0.305,g
2460186.86193,2023-08-30.3612951,br,1.43,99.990,99.990,99.990,99.990,99.990,g
2460192.10112,2023-09-04.6001108,bA,2.11,15.946,13.004,0.015,22.821,0.312,g
2460192.10236,2023-09-04.6013489,bA,2.09,16.086,13.020,0.013,22.478,0.269,g
2460192.10360,2023-09-04.6025912,bA,2.08,16.102,13.040,0.013,22.087,0.269,g
2460194.93889,2023-09-07.4376743,br,1.43,99.990,99.990,99.990,99.990,99.990,g
2460194.94034,2023-09-07.4391262,br,1.41,16.017,13.017,0.015,22.555,0.298,g
2460197.92869,2023-09-10.4272625,br,1.50,99.990,99.990,99.990,99.990,99.990,g
2460197.93018,2023-09-10.4287565,br,1.44,16.108,12.981,0.013,23.296,0.277,g
2460197.93171,2023-09-10.4302881,br,1.50,99.990,99.990,99.990,99.990,99.990,g
2460199.01805,2023-09-11.5165642,bA,2.06,16.398,13.012,0.010,22.675,0.208,g
2460199.94321,2023-09-12.4416415,bA,1.97,16.256,13.139,0.012,20.161,0.233,g
2460199.94445,2023-09-12.4428821,bA,1.97,16.232,13.131,0.013,20.307,0.239,g
2460199.94569,2023-09-12.4441240,bA,1.98,16.158,13.095,0.013,20.983,0.253,g
2460202.95697,2023-09-15.4552118,bA,1.98,16.378,13.039,0.010,22.117,0.212,g
2460202.95821,2023-09-15.4564585,bA,1.98,16.350,13.027,0.010,22.353,0.217,g
2460202.95947,2023-09-15.4577099,bA,1.99,16.322,13.015,0.010,22.590,0.223,g
2460206.07191,2023-09-18.5699395,bA,2.09,16.366,13.005,0.010,22.813,0.211,g
2460206.07315,2023-09-18.5711814,bA,2.06,16.402,13.011,0.010,22.672,0.206,g
2460206.07440,2023-09-18.5724306,bA,2.06,16.373,12.973,0.010,23.477,0.210,g
2460206.80253,2023-09-19.3005215,br,1.67,16.055,13.263,0.018,17.983,0.283,g
2460206.80404,2023-09-19.3020269,br,1.57,16.113,13.224,0.016,18.634,0.270,g
2460209.92231,2023-09-22.4200927,bA,2.13,16.258,13.003,0.011,22.840,0.233,g
2460209.92356,2023-09-22.4213446,bA,2.12,16.203,13.023,0.012,22.445,0.247,g
2460209.92480,2023-09-22.4225834,bA,2.16,16.267,12.989,0.011,23.152,0.234,g
2460210.89902,2023-09-23.3967416,br,1.46,16.105,12.991,0.013,23.090,0.275,g
2460210.90052,2023-09-23.3982495,br,1.43,99.990,99.990,99.990,99.990,99.990,g
2460210.90207,2023-09-23.3997924,br,1.45,16.198,13.036,0.013,22.152,0.261,g
2460211.94384,2023-09-24.4415045,br,1.44,16.140,13.013,0.013,22.633,0.269,g
2460211.94529,2023-09-24.4429459,br,1.44,99.990,99.990,99.990,99.990,99.990,g
2460211.94672,2023-09-24.4443912,br,1.48,16.146,13.045,0.014,21.986,0.269,g
2460212.75661,2023-09-25.2542331,br,1.45,99.990,99.990,99.990,99.990,99.990,g
2460212.98786,2023-09-25.4854545,br,1.49,16.114,12.988,0.012,23.152,0.271,g
2460212.98931,2023-09-25.4869077,br,1.55,99.990,99.990,99.990,99.990,99.990,g
